sector,companies,avg_return,best_return,worst_return
Realty,5,0.222528,10.625800,-12.877500
Infra,5,0.129658,20.039400,-28.197000
Energy,5,0.125884,9.814100,-16.825100
Auto,4,0.120116,7.430900,-12.890700
Pharma,5,0.116899,9.727200,-11.712600
IT,5,0.105363,7.934000,-9.422700
Metal,5,0.092810,11.081000,-13.750400
Banking,5,0.044416,9.068500,-14.404000
FMCG,5,0.029689,6.681300,-7.490800
Media,4,-0.026458,20.000000,-33.638300
