company_name,trade_date,daily_return
ADANIENT,2023-02-08,20.039400
DISHTV,2023-09-05,20.000000
ADANIENT,2023-05-22,18.918200
ADANIENT,2023-03-03,16.938900
ADANIENT,2023-12-05,16.914900
