sector,company_name,total_volume,rnk
Auto,HEROMOTOCO,332277198,1
Banking,HDFCBANK,18227085020,1
Energy,POWERGRID,7858281104,1
FMCG,ITC,6762242940,1
Infra,ADANIPORTS,3366405896,1
IT,WIPRO,6437079931,1
Media,DISHTV,13247403440,1
Metal,TATASTEEL,20363080198,1
Pharma,SUNPHARMA,1108268110,1
Realty,DLF,2060654344,1
